group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0057,xx63,GEMS_0039,FL,9,CardiacVerticalLongAxisOrientation,Cardiac Vertical Long Axis Orientation,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx64,GEMS_0039,FL,3,CardiacValvePosition,Cardiac Valve Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx65,GEMS_0039,FL,3,CardiacEndSystolePosition,Cardiac End Systole Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx66,GEMS_0039,FL,3,CardiacEndDiastolePosition,Cardiac End Diastole Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx67,GEMS_0039,IS,1,CardiacEndSystolePhase,Cardiac End Systole Phase,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx68,GEMS_0039,IS,1,CardiacEndDiastolePhase,Cardiac End Diastole Phase,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx69,GEMS_0039,SQ,1,HideVolumeSequence,Hide Volume Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx70,GEMS_0039,LO,1,HideVolumeName,Hide Volume Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx71,GEMS_0039,IS,1,HideVolumeStatus,Hide Volume Status,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx72,GEMS_0039,IS,1,CurvedGeometryType,Curved Geometry Type,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx73,GEMS_0039,IS,1,CurvedForcedGeometry,Curved Forced Geometry,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx74,GEMS_0039,IS,1,CurvedUnsegmentedDisplay,Curved Unsegmented Display,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx75,GEMS_0039,FL,1,CurvedAngle,Curved Angle,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx76,GEMS_0039,FL,1,CurvedThickness,Curved Thickness,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx77,GEMS_0039,LO,1,ProtocolScenario,Protocol Scenario,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx78,GEMS_0039,IS,1,NumberOfPhaseRegistration,Number of Phase Registration,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx79,GEMS_0039,IS,1-n,PhaseRegistration,Phase Registration,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx80,GEMS_0039,IS,1,SegmentListThreshold,Segment List Threshold,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx81,GEMS_0039,IS,1,SegmentListMaximalDensity,Segment List Maximal Density,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx82,GEMS_0039,FL,3,CardiacApexPosition,Cardiac Apex Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx84,GEMS_0039,OB,1,VTTreeContext,VT Tree Context,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx85,GEMS_0039,OB,1,CurvedPrimaryViewSlot,Curved Primary View Slot,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx86,GEMS_0039,OB,1,ViewResizedPreviousSlot,View Resized Previous Slot,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx87,GEMS_0039,FL,9,RegistrationRegional,Registration Regional,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx88,GEMS_0039,FL,3,RegistrationCartesian,Registration Cartesian,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx89,GEMS_0039,OB,1,Thrombuses,Thrombuses,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx90,GEMS_0039,LT,1,ImageFileName,Image File Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx91,GEMS_0039,LO,1,MixedVolumeName,Mixed Volume Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx92,GEMS_0039,FL,1,ViewFusionFactor,View Fusion Factor,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx93,GEMS_0039,FL,1,SegmentListComputeMeanForPerfusionTool,Segment List Compute Mean for Perfusion Tool,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx94,GEMS_0039,FL,1,SegmentListComputeStandardDeviationForPerfusionTool,Segment List Compute Standard Deviation for Perfusion Tool,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx95,GEMS_0039,FL,1,CardiacPatientEndDiastoleArterialPressure,Cardiac Patient End Diastole Arterial Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx96,GEMS_0039,FL,1,CardiacPatientCentralVenusPressure,Cardiac Patient Central Venus Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx97,GEMS_0039,FL,1,CardiacPatientPulmonaryCapillaryWedgePressure,Cardiac Patient Pulmonary Capillary Wedge Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx98,GEMS_0039,FL,1,CardiacPatientHeight,Cardiac Patient Height,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx99,GEMS_0039,FL,1,CardiacPatientWidth,Cardiac Patient Width,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9A,GEMS_0039,FL,1,CardiacPatientHeartRate,Cardiac Patient Heart Rate,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9B,GEMS_0039,FL,1,CardiacPatientEndSystoleArterialPressure,Cardiac Patient End Systole Arterial Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9C,GEMS_0039,FL,1,CardiacPatientEndDiastoleBloodPressure,Cardiac Patient End Diastole Blood Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9D,GEMS_0039,FL,1,CardiacPatientEndSystoleBloodPressure,Cardiac Patient End Systole Blood Pressure,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9E,GEMS_0039,FL,3,CardiacValvePositionForMyocardiumAnalysis,Cardiac Valve Position For Myocardium Analysis,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xx9F,GEMS_0039,FL,3,CardiacApexPositionForMyocardiumAnalysis,Cardiac Apex Position For Myocardium Analysis,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA0,GEMS_0039,IS,1,SSTypeType,SSType Type,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA2,GEMS_0039,OB,1,VTAutoPoints,VT Auto Points,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA3,GEMS_0039,IS,1,ProtocolJavaStep,Protocol Java Step,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA4,GEMS_0039,IS,1,NumberOfBVolumesStored,Number of b Volumes Stored,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA5,GEMS_0039,FD,1,ViewLumenAngle,View Lumen Angle,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA6,GEMS_0039,IS,1,CardiacCalcifications,Cardiac Calcifications,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA7,GEMS_0039,IS,1,CardiacSalineSolution,Cardiac Saline Solution,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA8,GEMS_0039,IS,1,ProtocolScenarioType,Protocol Scenario Type,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxA9,GEMS_0039,IS,1,ProtocolScenarioAnatomy,Protocol Scenario Anatomy,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAA,GEMS_0039,IS,1,SegmentListFlag,Segment List Flag,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAB,GEMS_0039,OB,1,Plaques,Plaques,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAC,GEMS_0039,LO,1,ProtocolSubStep,Protocol Sub Step,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAD,GEMS_0039,FL,3,CardiacTop,Cardiac Top,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAE,GEMS_0039,OB,1,TVCAREmphysemaPresetName,TVCAR Emphysema Preset Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxAF,GEMS_0039,OB,1,TVCAREmphysemaLUT,TVCAR Emphysema LUT,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB0,GEMS_0039,IS,1,TVCARDataFilter,TVCAR Data Filter,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB1,GEMS_0039,FL,1,SUVGlucoseLevel,SUV Glucose Level,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB2,GEMS_0039,UI,1,DLOInstanceUID,DLO Instance UID,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB3,GEMS_0039,SQ,1,2DSeriesInfoSequence,2D Series Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB4,GEMS_0039,IS,1,NumberOf2DSeriesStored,Number of 2D Series Stored,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB5,GEMS_0039,LO,1,PrimaryVolumeName,Primary Volume Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB6,GEMS_0039,IS,1,CardiacLumenMinimumValue,Cardiac Lumen Minimum Value,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB7,GEMS_0039,SQ,1,ProcessingProtocolSequence,Processing Protocol Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB8,GEMS_0039,SQ,1,ProcessingProtocolSizeSequence,Processing Protocol Size Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxB9,GEMS_0039,OB,1,ProcessingProtocolParameters,Processing Protocol Parameters,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p133
0057,xxBA,GEMS_0039,IS,1,Onco,Onco,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxBC,GEMS_0039,OB,1,OncoInfo,Onco Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxBE,GEMS_0039,OB,1,SummaryTable,Summary Table,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxBF,GEMS_0039,OB,1,VVITrajectorySpheres,VVI Trajectory Spheres,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC0,GEMS_0039,OB,1,GeneratedVolumeInfo,Generated Volume Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC1,GEMS_0039,IS,2,CardiacZValues,Cardiac Z Values,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC2,GEMS_0039,US,1,ReferenceAreaStatus,Reference Area Status,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC3,GEMS_0039,FL,3,ReferenceAreaPoitions,Reference Area Poitions,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC4,GEMS_0039,UL,3,ReferenceAreaSize,Reference Area Size,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC5,GEMS_0039,IS,1,TechnicalEvaluation,Technical Evaluation,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC6,GEMS_0039,UT,1,LoadedPluginList,Loaded Plugin List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC7,GEMS_0039,IS,1,PETVCARRegistered,PETVCAR Registered,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC8,GEMS_0039,OB,1,VAObjectOfInterestInfo,VA Object Of Interest Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxC9,GEMS_0039,OB,1,VAPredefinedMeasurementInfo,VA Predefined Measurement Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCA,GEMS_0039,OB,1,EVARAngles,EVAR Angles,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCB,GEMS_0039,IS,1,GraphicXUnitType,Graphic X Unit Type,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCC,GEMS_0039,SQ,1,HVCARInfoSequence,HVCAR Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCD,GEMS_0039,LO,1,HVCARInfoSegmentedObjectName,HVCAR Info Segmented Object Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCE,GEMS_0039,LO,1,HVCARInfoSegmentedObjectLabel,HVCAR Info Segmented Object Label,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxCF,GEMS_0039,LO,1,HVCARInfoSegmentedObjectVRP,HVCAR Info Segmented Object VRP,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD0,GEMS_0039,IS,1,HVCARInfoSegmentedObjectLut,HVCAR Info Segmented Object Lut,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD2,GEMS_0039,LO,1,HVCARInfoSegmentedObjectMergedSegment,HVCAR Info Segmented Object Merged Segment,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD3,GEMS_0039,FL,1,SUVBqmlScaleFactor,SUV Bqml Scale Factor,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD4,GEMS_0039,FL,1,SUVBodyWeightScaleFactor,SUV Body Weight Scale Factor,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD5,GEMS_0039,IS,1,ReferenceROIUID,Reference ROI UID,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD6,GEMS_0039,SQ,1,SVCARProtocolInfoSequence,SVCAR Protocol Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD7,GEMS_0039,SQ,1,SVCARProtocolInfoParametersSize,SVCAR Protocol Info Parameters Size,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD8,GEMS_0039,OB,1,SVCARProtocolParameters,SVCAR Protocol Parameters,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxD9,GEMS_0039,OB,1,PETVCARInfo,PETVCAR Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDA,GEMS_0039,SQ,1,HVCARInfoVRSelectionSequence,HVCAR Info VR Selection Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDB,GEMS_0039,LO,1,HVCARInfoVRSelectedSegmentedObjectName,HVCAR Info VR Selected Segmented Object Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDC,GEMS_0039,IS,1,HVCARInfoVRSelectedColumn,HVCAR Info VR Selected Column,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDD,GEMS_0039,IS,1,HVCARInfoVRStudySelectedColumnOne,HVCAR Info VR Study Selected Column One,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDE,GEMS_0039,IS,1,HVCARInfoVRStudySelectedColumnTwo,HVCAR Info VR Study Selected Column Two,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxDF,GEMS_0039,IS,1,HVCARInfoLicense,HVCAR Info License,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE0,GEMS_0039,IS,1,HVCARInfoViewVolumesIndex,HVCAR Info View Volumes Index,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE1,GEMS_0039,SQ,1,HVCARInfoViewStatesSequence,HVCAR Info View States Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE2,GEMS_0039,IS,1,HVCARInfoViewColumnSize,HVCAR Info View Column Size,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE3,GEMS_0039,IS,1,HVCARInfoViewRowSize,HVCAR Info View Row Size,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE4,GEMS_0039,IS,1,HVCARInfoViewSelectedStudy,HVCAR Info View Selected Study,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE5,GEMS_0039,IS,5,VolumesForceLinkData,Volumes Force Link Data,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE6,GEMS_0039,SQ,1,HVCARInfoPortalVeinStorageSequence,HVCAR Info Portal Vein Storage Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p134
0057,xxE7,GEMS_0039,LO,1,HVCARInfoPortalVeinVolumeName,HVCAR Info Portal Vein Volume Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxE8,GEMS_0039,FL,3,HVCARInfoPortalVeinSeedPoint,HVCAR Info Portal Vein Seed Point,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxE9,GEMS_0039,IS,3,HVCARInfoPortalVeinImageDimensions,HVCAR Info Portal Vein Image Dimensions,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxEA,GEMS_0039,FL,3,HVCARInfoPortalVeinImageSpacing,HVCAR Info Portal Vein Image Spacing,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxEB,GEMS_0039,FL,3,HVCARInfoPortalVeinImageOrigin,HVCAR Info Portal Vein Image Origin,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxEC,GEMS_0039,OW,1,HVCARInfoPortalVeinStorage,HVCAR Info Portal Vein Storage,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxED,GEMS_0039,SQ,1,HVCARInfoWizardStepSequence,HVCAR Info Wizard Step Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxEE,GEMS_0039,IS,1,HVCARInfoWizardStep,HVCAR Info Wizard Step,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxEF,GEMS_0039,OB,1,VolumeSummary,Volume Summary,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxF0,GEMS_0039,SQ,1,PassiveVolumesInfoSequence,Passive Volumes Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxF1,GEMS_0039,OB,1,PassiveVolumesInfo,Passive Volumes Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxF2,GEMS_0039,IS,1,SegmentListVolumeVisibility,Segment List Volume Visibility,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxF3,GEMS_0039,OB,1,TAVIInfo,TAVI Info,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
0057,xxF4,GEMS_0039,OB,1,DiscreteLuts,Discrete Luts,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p135
